"category","model","service","price"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Huawei","Huawei P40 Pro+","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Huawei","Huawei P50 Pro","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Huawei","Huawei P Smart","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Huawei","Huawei P Smart 2019","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Huawei","Huawei P smart 2021","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Huawei","Huawei P Smart Z","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Huawei","Huawei Y5 (2019)","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Huawei","Huawei Y5p","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Huawei","Huawei Y6 (2019)","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Huawei","Huawei Y6p","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Huawei","Huawei Y6s","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Huawei","Huawei Y7 (2019)","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Huawei","Huawei Y8p","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Huawei","Huawei Y9S","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Huawei","Huawei Mate X3","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"ASUS","ASUS ROG Phone 3","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"ASUS","ASUS ROG Phone 5","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"ASUS","ASUS Zenfone 7","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"ASUS","ASUS ZenFone 8 Flip","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"ASUS","ASUS Zenfone 6","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"ASUS","ASUS ZenFone 7 Pro","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"ASUS","ASUS ROG Phone 5s","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"ASUS","ASUS Zenfone 8","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"ASUS","ASUS Zenfone Go ZB500KL","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
